,Unnamed: 0,text,label,lang
0,989,"@mosqeptiq @hale_razor if she picks @SenWarren to be her VP, I will take comfort in the collective implosion of feminazi vaginas everywhere.",1.0,en
1,3668,@davidsgallant yup!,0.0,en
2,2756,"yes i turned on profanity filter because i'm trying to curse less. it's not working, as you can see.",0.0,en
3,5386,Egyptian president wants joint #Arab force to fight #Islamist terror: http://t.co/anPSdu81T8,0.0,en
4,1576,Looks like it was an interesting night on #MKR http://t.co/dOncCrWZrh,0.0,en
5,66,Indian women want to watch a graphical rape docu but can't take a sexist joke. #feminazi #AdarshLiberal,1.0,en
6,6253,But this just goes to prove - @TychoBrahe only really cares about online harassment when it's happening to him or one of his famous friends.,0.0,en
7,3031,@thaumatropia It was sunny out today! :P  i went to the dog park for an hour.,0.0,en
8,1441,@nebrius I think so :(,0.0,en
9,6154,You wish your leggings had game like this. http://t.co/R2SKdjlAJx,0.0,en
10,1051,"@sameer__t it's ok Sameer this asshole called me a ""feminazi"" earlier today. I can handle your insults. SORRY NOT SORRY IM A FEMINIST",0.0,en
11,5608,Feminazi Agenda Forces Innocent Man From College: http://t.co/aXl9Lr25u0 via @YouTube,1.0,en
12,3779,@wehpudicabok IT WAS FREE,0.0,en
13,5928,@adonisnoire People think I'm a feminazi because I don't laugh at their jokes.,0.0,en
14,1659,"@DestrossGX haha, i didn't even notice that.",0.0,en
15,2090,"@WillSecurity eh, he doesn't appear to be a real person. but a 'troll' is just more abuse thrown at women.",0.0,en
16,2923,"those blond girls make me crazy, they are so annoying #mkr",0.0,en
17,4728,"@JillWetzler hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said.",0.0,en
18,746,@nitin that is good to know. ;) generally just a bad word to use against women in general given the current politics. http://t.co/tcHuLq3epz,0.0,en
19,6005,Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/MlfJjTPpVI #MOLOCH,1.0,en
20,3050,"RT @txvoodoo: Oh my RT @JFKLibrary: In a telegram, #LeonardNimoy pleads with JFK for a safer planet. http://t.co/ohOD9lt2vU",0.0,en
21,3260,"@Makofury glad I could help, and I'm so sorry that you're going through that. :(",0.0,en
22,784,"That's about 4"", i think.",0.0,en
23,1363,"RT @marlenac: So, if you thought that this whole Wadwha silencing women thing was theoretical, here is our proof: http://t.co/toNOu1pK6o #s…",0.0,en
24,4971,@mattstratton but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.,0.0,en
25,4114,Dealing with harassment | http://t.co/t8hK7OsZLi http://t.co/yGokd1PaIf,0.0,en
26,911,Feminazi.,1.0,en
27,4682,http://t.co/ZxbZV3qUj2: Drawing Long Haired Cats pt 2 http://t.co/FtKAfhiRE6 #cats #coon #drawing #haired #long #maine,0.0,en
28,3413,Stop calling for the head of whoever made that @googlecloud tweet earlier. It was retracted. That is not a reasonable response.,0.0,en
29,2860,@butneverdoubt #feminazi Can you define creepiness?,0.0,en
30,1611,"RT @TheSoundDefense: @freebsdgirl you will never, ever find anyone questioning the sexual history of a male developer.",0.0,en
31,5944,"@ThatSabineGirl LOL I remember @MeLectable - watch out, she's full gamergate nuts.",0.0,en
32,5973,@p8952_ @mjg59 not my field. ^.^ at a guess? you can be just as tied to a pseudonym as your real name - or even more so.,0.0,en
33,5728,"I'm not going to say I told you so. However, I will say that you'll probably see this, and you know my email address if you need help.",0.0,en
34,2800,"You start to respond differently, defensively. You see shadows everywhere. Every stranger is suspect. Troll or not? You can't tell.",0.0,en
35,2246,"Will make a blog post out of the contents of talk + slides (which are limited, I prefer not using slides)",0.0,en
36,4550,"""Why won't she let me sit in her lap, too?"" http://t.co/sTV8VdOMDt",0.0,en
37,1115,"@cptmashek if the only devs standing up are the ones that haven't made mistakes, all devs should be sitting down. ;)",0.0,en
38,5149,@charlesrandall definitely in progress. I really want to give a TED talk at some point on engineering tech to solve social problems.,0.0,en
39,3107,"Earlier this week, someone called me stylish and all I could think about was Portlandia and how I might be able to pull off a big hat.",0.0,en
40,4679,Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,0.0,en
41,1005,RT @Oneiorosgrip: #HowToSpotAFeminist Doesn't want all feminists blamed for feminist lobby for anti-male discriminatry law&gt;freaks out over …,1.0,en
42,1619,@ChrisWarcraft reported! Reported for reporting!! Reported for reporting my report!!!,0.0,en
43,1682,"@KaitlynBurnell thank you for calling me on this, though. i probably should have made that more clear in the original tweets.",0.0,en
44,5694,@MetroidThief @deathofrats01 awwwww,0.0,en
45,1384,"https://t.co/wR5rUeGU2y first, i noticed the misogyny. but then i realized - plz brush your teeth.",0.0,en
46,151,@sschinke (also just created tonight - still writing the code. messing around with oauth token management at the moment),0.0,en
47,2041,@cheeseplus seems like it would be easier to dump your stuff into storage and just use airbnb when you're in town.,0.0,en
48,4162,"But I'm now the proud owner of some sneakers sporting a Greek depiction of boning circa 440 BC, That's something.",0.0,en
49,1333,I have no idea how anyone is seeing blue at all. I see no blue.,0.0,en
50,4278,"@ChrisWarcraft hah, and i get worried when *i* do it. perspective.",0.0,en
51,222,Mute me if you're not OK with this.,0.0,en
52,708,@RachelLite why would it?,0.0,en
53,1565,"RT @gen_rai: @VCR_Blog #BlameOneNotAll for all feminist's talk of not hating men,they sure come out in force when men dare speak about what…",0.0,en
54,1293,Still the best website on the internet: http://t.co/IiibIFWNuW #stopwadhwa2015,0.0,en
