,Unnamed: 0,text,label,lang
0,863,In pratica è sempre colpa dei neri/musulmani anche quando vengono uccisi. Perfetto. https://t.co/WlzoEj7w4b,0.0,it
1,175,"Buongiorno a quella gente là di #Goro a cui dovremmo dire tutti in coro ""Fate le barricate pè i migranti? 'Nnatevene affanculo tutti quanti""",0.0,it
2,1518,"L'esordiente Dikele Distefano ha letto pochissimo, e malissimo. Il più grande autore migrante in Italia è…… https://t.co/H73dL4noHs",0.0,it
3,525,"Roma, Raggi annulla gli sgomberi dei campi rom: “Anche gli zingari hanno... https://t.co/YsoP0iYW1Q",0.0,it
4,1378,"#roma ""Ottomila firme contro il campo rom a Roma Nord: #campidoglio ascolti territorio"" https://t.co/gAWSBsjQX9 #notizie",0.0,it
5,596,@quotidianonet @qn_carlino vanno trattati alla stregua dei terroristi.,0.0,it
6,1061,"https://t.co/RwEyjOKr24 Studentessa cinese morta a Roma, condannati i due nomadi che la derubarono #ansa #news",0.0,it
7,1554,@gpcep @fattoquotidiano Perche solo 30 anni di espulsione ad un terrorista? Cicciolina x aver bruciato la bandiera… https://t.co/xoyHGmJk4v,0.0,it
8,658,"Muore una ragazza, rivolta nel centro accoglienza: i profughi bloccano 25 operatori (Corriere della Sera)… https://t.co/AEDxImQVdd",0.0,it
9,512,Vogliono fare stragi/atti di terrorismo vedi in Germania #ATTO POLITICO SERIO MANDARE I NOSTRI SOLDATI NEI PAESI A… https://t.co/i0J93Q0XIq,0.0,it
10,392,"Barletta, sgomberato mega-campo rom... #raccoltadifferenziata #Italia https://t.co/5TSwJlrTfU",1.0,it
11,938,I terroristi sono i più cialtroni di tutti !,0.0,it
12,445,New post added at Piedimonte Matese. La protesta degli studenti dell’ ITE:”Basta fare i nomadi!”Dopo due anni... https://t.co/3C4jYaesO0,0.0,it
13,1166,"Rimini, case popolari assegnate ai rom: la rabbia dei residenti https://t.co/SU41w8LrQ7",0.0,it
14,1403,leggi speciali x i rom https://t.co/l2VduVXvWj,0.0,it
15,1476,Il terribile impatto devastante della bomba Moab sui terroristi afghani https://t.co/lzrKhk0Wk9,0.0,it
16,825,"Trump d’acciaio, mazzata agli islamici Usa “blindati” (e novità anche... https://t.co/vWNnNUjBxT",0.0,it
17,1379,Ma pensa un po'... trattasi di #rom anche se bisogna leggere quasi tutto l'articolo per scoprirlo... https://t.co/11zMx5qZdm,0.0,it
18,1135,"Roma, Capriccioli (Radicali): rom e rifugiati, mentre Raggi guarda il dito del rovistaggio delibere ... - https://t.co/hQpYbdFMFP",0.0,it
19,95,"Mafia Capitale, tangenti per appalti campi rom: 17 funzionari rischiano il processo https://t.co/Y9YyO962SA @ilmessaggeroit",0.0,it
20,1260,#leredita la brexit a quanto pare non salvaguardia dagli attentati terroristici 😳,0.0,it
21,1118,#dallavostraparte fare qualcosa ENTRO il 2020 per migliorare le condizioni dei rom. Si si....,0.0,it
22,1032,"@carmentpf Buongiorno, a mio avviso il problema in Italia e´ la mentalita´ buonista a tutti i costi. I rom lo sanno e ne approfittano..",0.0,it
23,995,Il dialogo della vita fra cristiani e musulmani @vatican_it #oessh https://t.co/24CagQcvYD,0.0,it
24,1183,"@Striscia @LucaAbete @mimmoef servizi come questo, mostrano che l'Italia farebbe volentieri a meno degli immigrati",0.0,it
25,927,"Cronaca: #Usa, il #bando sui migranti è stato sospeso |L’ira di Trump: “Ci vediamo alla Corte Suprema” https://t.co/2yptrT0X93",0.0,it
26,792,Irruzione in casa disoccupato per minacce alla Serracchiani coccola profughi: L’ha fatto… https://t.co/nsHr3yNPJQ,0.0,it
27,79,Carabinieri investiti a Giugliano: fermato un cittadino rom pronto alla fuga... #news #Napoli https://t.co/iywEvjXzrL,0.0,it
28,44,@mary1966n @carmentpf @maccarimiranda un gruppo di cittadini ha sgomberato uno stabile occupato da rom buttando in strada tutto....,0.0,it
29,629,Ancora allarmi bomba in tutta Italia: ormai è psicosi terrorismo https://t.co/x1VdocCFBQ,0.0,it
30,1549,"@Kuzzo74 non è, il salvare problema,ma che fanno di tutto per portarli qui un vero traffico,fidatevi io conosco un profugo piange per truffa",0.0,it
31,901,"Retweeted Unione Induista IT (@induismoItalia):  A #scuola di #integrazione: #induisti, #musulmani e #buddhisti... https://t.co/CjTHrCqqQM",0.0,it
32,533,"Il cordoglio dopo la morte di Fabrizia: ""L'Abruzzo è terra di amore, il terrorismo non passerà""… https://t.co/huvnr1QEdk",0.0,it
33,1479,"@matteosalvinimi a'mattè,se famo er paragone cor Libano(dove 1 ab.su4 è profugo siriano)e l'Italia è 70.000.000:4=1… https://t.co/gfUIXprQP4",0.0,it
34,32,Amigi italiani perché  #SanFrancesco era povero e avere fatto santo e noi immigrati poveri odiare noi? Perché io no parlare con animali?,0.0,it
35,856,"La Ue a #Trump: ""Noi non discriminiamo gli stranieri"". Abbiamo già così tanto da fare con gli Europei.",0.0,it
36,277,"Alfano: “Stop ai profughi, Milano ha raggiunto la sua quota”  https://t.co/FOk6W1sVxF",0.0,it
37,962,"Bari, la garante sequestrata nel centro per minori stranieri «Urla e minacce di morte» - Corriere della Sera https://t.co/5AgZFJiiWs",0.0,it
38,1333,VoxNews: Assessore PD fonda ONG che aiuta profughi a fare ricorso a spese nostre: Da una ricerca condotta dall… https://t.co/air5i2u5Er,0.0,it
39,1247,"Nuovo campo rom a Roma Nord, i rom: ""Dateci parola in Consiglio"" https://t.co/4L4ZaFGkqB https://t.co/dCLD3KT7eE",0.0,it
40,215,@Ros_Xs  si ma scusa valeria anche spesso dice stranieri,0.0,it
41,356,La verità sull'immigrazione in Italia: sono quasi tutti clandestini https://t.co/ZWBLGDJiNa,0.0,it
42,657,immigrati -  https://t.co/Phq2OPoB5E si spostano in tutto il mondo,0.0,it
43,1104,"Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firma la petizione! https://t.co/dU7jDkCfgd",1.0,it
44,924,"Mafia Capitale, appalti per i campi rom: chiesto processo per 17 persone https://t.co/CIiFCUVgQB @ilmessaggeroit",0.0,it
45,296,Senti ganzi a Gaiole in Chianti: hanno ospitato i sedicenti profughi di San Giusto a Rentennano a fare la... https://t.co/hUv5RDgFtW,0.0,it
46,286,@MSF_ITALIA  lo sanno anche i bambini che negli ospedali civili si nascondono i terroristi @GiulioTerzi @RaiNews,0.0,it
47,1052,I rom sono feccia e vanno cacciati a calci dall'Italia. Perchè chi vive di furti e usa i bambini è feccia. Punto. #biancoenero,1.0,it
48,488,@fabriziotodisco @VittorioSgarbi @stampasgarbi invece ha a che fare: l' islam!,0.0,it
49,981,"Elba, i sindaci cacciano i rom “Via tutti i nomadi dall’isola” – news-italys https://t.co/BZVOW4ij4g https://t.co/9B7y7JhPzH",0.0,it
50,686,@RobertoMaroni_ come quella sui rom?? Lascia perdere e fammi fare a me! Ti porto i risultati,0.0,it
51,1286,"'Run, hide and tell': ecco cosa fare in caso di attacco terroristico /VIDEO https://t.co/2Qb1f9L4u7 https://t.co/bmCjhGBT0h",0.0,it
52,537,Nessuno ci parli più di accoglienza o cazzate varie. L'Italia pullula di potenziali terroristi. Basta!,1.0,it
53,1112,BUFFONI 98.000 italiani emigrati Xché disoccupati 181.000 gli immigrati giunti in italia senza reddito Senza lavoro Con iPhone E assistiti!,1.0,it
54,1177,La via della seta è stata disegnata dai nomadi https://t.co/H4aegHswSm,0.0,it
55,879,"La Polizia di #Terracina ha controllato il quartiere denominato “Capanne”, luogo di aggregazione di stranieri https://t.co/E3109k62sT",0.0,it
56,228,tutto quello che non si deve vedere... ecco il campo nomadi all'ingresso di Cagliari... qui ogni giorno vengono... https://t.co/e3vI0rUxyj,0.0,it
57,183,È l'anno record degli immigrati. E Bruxelles si fa beffe dell'Italia https://t.co/r5RCq96yF0,0.0,it
58,93,"Migranti, a Calizzano bus separati per residenti e profughi: ""Come l'apartheid"" - Il Fatto… https://t.co/x16HZMTpnr",0.0,it
59,1178,"Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro gravemente feriti e due in fuga - Attacco Mirato https://t.co/f2Nu01GJLU",1.0,it
60,1102,Attesi in Sicilia 1.264 migranti @LaStampa https://t.co/ehySaqJMUs,0.0,it
61,827,Ecco come i musulmani vogliono trasformare l'italia e l'Europa..grazie al PD..ma non ci riusciranno!#MovimentOnesti… https://t.co/J16TP9fEDG,1.0,it
62,1475,"Aiutava i migranti a entrare in Svizzera, deputata condannata. ""Ignorata del tutto l'attenuante umanitaria"" https://t.co/dKDfyH8QS0",0.0,it
63,236,"Qui Radio Londra: Tre arresti nel nord Italia, reclutavano terroristi jihadisti - l'https://t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi",0.0,it
64,326,Tangenti per gli appalti nei campi rom: chiesto il rinvio per 17 indagati https://t.co/d6zvursRRC,0.0,it
65,1256,"@Keynesblog @SPezzul a parte il fatto che io non stavo parlando di Salvini, no, ciò giustifica un controllo preventivo dell'immigrazione.",0.0,it
66,276,"@RaiStoria @Massimo_Masini Gli immigrati africani in Italia, invece, sono ospitati a oziare in alberghi a 3-4 stelle. Bella differenza.",1.0,it
67,1164,Pizzicati mentre camminano: #rom falsi #invalidi per commuovere #Roma #nomadi #disabili #zingari #cronaca https://t.co/Ii5NX9HDFR,0.0,it
68,417,Arricchimento culturale musulmano alla boldrini e kyenge. https://t.co/aMYaNeI59R,1.0,it
69,182,"Le autorità tedesche hanno effettuato 13 raid antiterrorismo in 5 stati della Germania poco fa, stato di allerta na… https://t.co/Vy8hkvPDsz",0.0,it
70,81,"Il Papa: ""Anche Maria è stata una migrante, lontana dalla sua terra"" https://t.co/3hJSe1v3Kn",0.0,it
71,308,"#Roma Baraccopoli, Baldassarre: ""Stiamo lavorando per chiudere i campi rom"" https://t.co/4km76odh9p https://t.co/v5XidCO7yJ",0.0,it
