,Unnamed: 0,text,label,lang
0,503,"Cantante Fedez? Orsù, non esageriamo...",0,it
1,4185,Bitonto dopo Gorino: gli abitanti impediscono l'arrivo di 27 migranti. E a San Giuliano di Puglia è polemica per... https://t.co/qRVStVPnra,0,it
2,6454,#Roma Arrestato nel campo rom #Gordiani il nomade che stamattina ha tentato di investire un vigile a #Salone https://t.co/3duDBSGsZQ,0,it
3,3026,Sparano cazzate,1,it
4,3975,un governo che mentre la casa sta crollando si ocupa  delquadro attacato storto e un governo di mentecatti ritardati mentali,1,it
5,370,Entrambe decerebrate ahahahah,1,it
6,1262,Meno male che è arrivato Matteo...,0,it
7,7233,Basta immigrati! Basta prevaricazione! Basta governi incapaci di garntirci sicurezza! Pugno di ferro https://t.co/DLC0iofxWS via @ilGiornale,1,it
8,4794,#sanremo2017 L'italia non si smentisce mai amante degli stranieri,0,it
9,71,QUA CI FREGANO LA CASA E NOI A PERDETE TEMPO A PARLARE DI DIRITTI CIVILI http://www.ilgiornale.it/news/cronache/chiama-due-imbianchini-immigrati-picchiano-e-occupano-casa-1259343.html,1,it
10,128,No nessuna delle due. .odiose sapiente.,1,it
11,466,andrea xche sei finito nel water ti a cagato fuori,1,it
12,4503,"@ConteZero76 @Martino_Got ma anche cinesi e rom fanno parte dei tesserati? Senza polemica, giusto per capire",0,it
13,3429,Si reale,0,it
14,821,Poco ..infatti mi si è  rom posta la cena!,1,it
15,935,Ogni giorno uno sconosciuto si alza e sa che per avere il suo mezzo pomeriggio di notorietà dovrà fare il nome di Salvini,0,it
16,3061,No no,0,it
17,6168,"Non sono poveri e non scappano dalla guerra né dalla fame, ecco perché i profughi vengono in Italia. - la VOCE del TRENTINO …",0,it
18,5592,"#RISORSE ormai insediate: ""Sequestrati 30 MILIONI € a famiglie #rom di #Cerveteri"". Hanno tutti la cittadinanza nel #PrincipatoDiBoldrinia.",0,it
19,7989, in Europa #Renzi batte i pugni per migranti poi però parlano tutti quel linguaggio @MarcoDamilan #gazebobarricate @welikechopin,0,it
20,1116,"Nessuna delle due , la fortuna loro che non siamo rivoluzionari. Ma patrioti.",0,it
21,4048,Smettere di dare soldi per immigrati. Chi vuole li ospita gratis. Vediamo quanti buonisti ci sono??!! https://t.co/8IOmsATUge,1,it
22,247,Non le digerisco. .... perché fortunatamente non le mangio......! Mi fanno schifo! !,1,it
23,4357,"Studentessa cinese morta a Roma: catturato un rom, denunciati altri due - https://t.co/TEYJUkg7oX https://t.co/G1hxYwXEJI",0,it
24,3976,"sono due maledette ignoranti,non hanno nemmeno idea di cosa significhi lavorare",1,it
25,5803,Il business dei falsi profughi è anche questo. https://t.co/MJ4SVopFhF,0,it
26,5289,"#Eurolega EA7 Milano asfaltata in casa da modestissimi russi? Vergogna del basket italiano! Troppi mercenari stranieri, dirigenti bifolchi!",1,it
27,7170,"#dallavostraparte mattarella,ma non ti vergogni come avete distrutto Italia con questi rom?Essendo presidente,Italia che futuro avrà?",0,it
28,1884,ti aspetto...ruspaaaaaaaa!,1,it
29,7113,@romandergra @romamobilita @EnricoStefano @LindaMeleo non riescono manco a ripitturare striscia gialla! Roma campo rom,0,it
30,5405,"Le autorità tedesche hanno effettuato 13 raid antiterrorismo in 5 stati della Germania poco fa, stato di allerta na… https://t.co/Vy8hkvPDsz",0,it
31,3473,come tutte le blue bell di cui si attornia renzi...fra poco saranno delle meteore....e finalmente andranno a lavorare....,1,it
32,6622,https://t.co/4KeNihk8vj #Marocco Finalmente un pò di civiltà. In un paese a maggioranza musulmana non capita di certo tutti i giorni. #islam,0,it
33,3005,Se riesci cambiare qual cosa sei grande forza salvini salvaci  dallo. Stato ladro,0,it
34,5192,Un reportage ben fatto che descrive il traffico dei migranti verso l'Europa https://t.co/ub4FAs1UMj,0,it
35,1678,Le solite arroganti saputelle...,1,it
36,5312,"Incredibili dichiarazioni di un rom: https://t.co/XBeP5AGCSH Siamo arrivati a discutere anche il diritto alla proprietà. GRAZIE, SINISTRA.",1,it
