,Unnamed: 0,text,label,lang
0,7588,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account tak poza tym cierzniak stracił najwiecej bramek w sparingach mimo ze gral najmniej :)
",0,pl
1,7492,"@anonymized_account Zobaczymy. Tak czy siak ułatwienie to to nie jest.
",0,pl
2,9607,"@anonymized_account Idźcie, oby jak najdalej od Polski.
",1,pl
3,3837,"@anonymized_account Ale on mu pozwolił wejść, gdy piłka była pod naszym polem karnym.
",0,pl
4,748,"Reakcja 9 na 10 kobiet, którym mężczyzna wręcza kwiaty. \n- Ojejjjj, to dla mnie? \n\n[Nie, sobie kupił i prosi żeby potrzymała.]
",0,pl
5,9024,"@anonymized_account @anonymized_account To chyba ja tak powinienem zareagować 😉
",0,pl
6,290,"Ale mam chujowy humor przez to, że nie zdałam i jestem na siebie zła
",0,pl
7,4684,"Poseł Brejza ma gówniany problem. Należy do göwnianej opozycji.  Więc gówniany domek mu podpalili. A mówią, że z gówna bata nie ukręcisz😁😁
",0,pl
8,8363,"@anonymized_account ale póki co nim nie jest
",0,pl
9,3622,"@anonymized_account @anonymized_account @anonymized_account rodzice to pewnie kibice Ruchu więc to nic dziwnego.A debiut Bargiela rzeczywiście bardzo dobry.
",0,pl
10,8350,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Pisdzielstwo juz sie nie podniesie, mentalnościowy odjazd już męczy wlasnych wyborców
",1,pl
11,9529,"@anonymized_account @anonymized_account Oglądałem i w pełni się zgadzam.
",0,pl
12,5796,"STAWIAM POMNIK KUBIE KOCHANOWSKIEMU, KTO SIĘ DOŁOŻY
",0,pl
13,9321,"@anonymized_account @anonymized_account Jasne, całe życie będzie grał wariata za miliony z budżetu.
",1,pl
14,3738,"@anonymized_account U mnie wisi tylko jedna, moja. Ale ja w UK mieszkam...
",0,pl
15,5267,"@anonymized_account nic nie było pisane.Jest tylko wasze przekonanie że to Wisła ma coś udowadniać a nie zawodnik który skarży klub.Pozdrawiam.
",0,pl
16,6555,"@anonymized_account Wg moich obliczeń już jesteśmy w \""8\""
",0,pl
17,5299,"@anonymized_account @anonymized_account gdyby nie było tylu chętnych to może skwk by rozdało te bilety wśród biedniejszych dzieci jak to czasami robi
",0,pl
