,Unnamed: 0,text,label,lang
0,4704,@perpero0ok feminazi :v,1.0,en
1,1957,siiiiigh. http://t.co/lz6khwD4dv,0.0,en
2,1302,"@jmatonak because if there's one thing we can count on, it's that the mob-like behavior of gaters will make our point better than we could.",0.0,en
3,362,A significant amount of harassment is not a once off thing. Sustained harassment campaigns are common. http://t.co/PVCoaL42w2,0.0,en
4,2943,RT @funranium: @freebsdgirl I AM THE BEST PET FOOD SALESMAN,0.0,en
5,2120,"If someone uses xena warrior princess as their profile pic, the chance of them being an asshole is roughly 87%. #science",0.0,en
6,2128,"RT @kerrizor: “To start, @Wadhwa needs to shut up about women in tech already!”  http://t.co/Z8IbGNjVsX",0.0,en
7,5781,@MaslabDroid @gamerfortruth possibly,0.0,en
8,4010,oh god oh god oh god never point a microscope at skin,0.0,en
9,3793,@JWYoder i got spells for that.,0.0,en
10,1130,@leonawisoker questions should be sent to press at http://t.co/dr8FqxKYmq,0.0,en
11,1506,RT @helensaxby11: #BlameOneNotAll until you get raped when you're drunk and then it's  #YouKnowWhatMenAreLike and #YouShouldHaveTakenMoreCa…,0.0,en
12,794,@BrianHallDev redis is overkill for what i'm doing. i want something more portable/daemonless.,0.0,en
13,5548,"Thank you, uncle, brother, male cousin, father, male friend ... random MAN, for not doing what you weren't supposed to do. #BlameOneNotAll",1.0,en
14,5511,@jhamby @sinboy @tarah sommers v2.0.,0.0,en
15,4239,"@RachelLite oh, they are. they didn't hurt after the first day or two.",0.0,en
16,619,@Gabe_Fox I don't mention the name of the place I go to publicly :),0.0,en
17,5497,"RT @iparthsv: #ShameOnSharad Indian women did not do bahishkar of fairness cream, and now they can't take a sexist statement. #feminazi",1.0,en
18,5287,"@sschinke @TsundereRager Unclear. ToS prevents bots from being able to contact you without you contacting them first, iirc.",0.0,en
19,5891,What idiocy is this #BlameOneNotAll? Its equivalent to #NotAllMen,0.0,en
20,3075,@conlan_webster it's pretty rad having a non-standard name. although there's getting to be more randi harpers in the world. poor things.,0.0,en
21,3437,RT @atonal440: @freebsdgirl this comment on this article reminded me of you. Do you stilget DOS mansplainers? http://t.co/phZ5ePVnCx http:/…,0.0,en
22,3093,"This show will end on 3023 Dec 2111, but they'll spring another surprise round with the contestants great great great grandchildren #MKR",0.0,en
23,1186,yessssssss http://t.co/Td90k9Ik2r,0.0,en
24,5495,@Dustin___Lee when you find him let me know so I can hunt him #coon,1.0,en
25,5253,@TheDoubleclicks that face. :(,0.0,en
26,5124,"RT @girlziplocked: .@Jason honestly, it's just not OK from an activist perspective to have a man try to tell women what's wrong with tech's…",0.0,en
27,1569,@girlziplocked I WANT TO SEE THIS. but storify is returning error code 500 :(,0.0,en
28,818,Uber just reported hackers broke into their database. This happened last May. Timely reporting.,0.0,en
