,Unnamed: 0,text,label,lang
0,4434,Guerra e carestia: nel nord-est della Nigeria infestata dai terroristi si muore di fame https://t.co/ZZ10gsRG3S,0,it
1,5623,#Piazzapulita:caro Formigli basta basta noi italiani siamo alla fame e voi ci rompete i coglioni con gli immigrati,1,it
2,3225,VAI MATTEO!!!...NELLA OCCASIONE PORTA I MIEI SALUTI A GIORGIA....E SE NON TI BASTA LA RUSPA.....,1,it
3,794,NOOOOOOOOOOOO  !!!!!!,0,it
4,2275,"Presidente buonasera, mi fido di Lei, la seguo nel suo percorso di rinnovamento e voterò un Si convinto al prossimo referendum. Detto questo devo chiederle, ma è vero che per non disturbare troppo la RAI vuole chiudere Virus e Ballarò? Mi dica di no la prego, questa sarebbe una mossa degna dei suoi predecessori che tanto male hanno portato al nostro Paese. La libertà di opinione e di espressione non deve essere mai messa in discussione in un paese civile.",0,it
5,2403,NO (e speriamo che sparisca dalla faccia della terra),1,it
6,6090,@tantosec62 Roma è piena di rom senza documenti curdi mestiere rubano mendicando fregano il prossimo perché non facciamo un na bella pulita,1,it
7,3358,c`e la castaldini e la brutta del pd aiuto che becere sono da vomitare dilo che lo detto io se leggi,1,it
8,7056,"Foggia. Ghetto, dopo l'ordinanza i bimbi rom non vanno più a scuola https://t.co/FyqJKLVAT1",0,it
9,404,Ma la Castaldini di che parla?????,0,it
10,7866,"Armi di Paesi della NATO, soprattutto AMERIKANE, trovate ad Aleppo Est. Chi finanzia i mostri terroristi? #NoNATO… https://t.co/jh8owAXysr",0,it
11,3283,Sicuramente NO,0,it
12,5052,"Rubano oro e gioielli in abitazione del Centro storico, denunciate due rom, una minorenne: leggi tutto l'articolo https://t.co/TjRrkX0IbG",0,it
13,517,Salvini siamo nelle vostre mani.,0,it
14,6174,Grazie ai terremoti l'Italia sta cadendo tutta pezzi. Grazie ai nomadi e zingari l'Italia sta diventando una... https://t.co/1O7MbrbyGv,1,it
15,6324,Le principali comunità straniere in Italia. Rapporti 2016. #BdDocumenta @ANPALServizi. @PaoloGentiloni @maudelconte  https://t.co/lCQEx1oqMB,0,it
16,6915,Né leghisti né fascisti: è della Cgil l’uomo che ha chiuso le rom nel gabbiotto https://t.co/4dDK7eQiIW MA SI PUO' ESSERE PIU' IDIOTI ??,0,it
17,7826,@legionario_86 penso proprio che la rom non abbia fatto denuncia e neanche dato problemi vari...,0,it
18,5443,"Si riaccende il dibattito su sicurezza e immigrazione, dopo l’omicidio di piazzale Loreto a Milano.  @agorarai ore… https://t.co/FI6cQmK9yh",0,it
19,2127,"Noooooo,faremo faremo faremo ,che palle",0,it
20,7224,"@mgdj56 A islamico ""moderato"" (x gonzi) Khalid Chaouki (deputato Pd a spese ns) chieda ""Che vuoi di + dalla vita?"" Risponde ""Un Lucano prete",0,it
21,7564,Pizzicati mentre camminano: #rom falsi #invalidi per commuovere #Roma #nomadi #disabili #zingari #cronaca https://t.co/Ii5NX9HDFR,0,it
22,3756,Ma perché   non  lì  spostate  tutti  di peso  usate  gli  idranti  così  si  lavano,1,it
23,1974,"Non si possono vedere ,la Santa nche una mega spanna sopra ,salvini asfaltimoli",1,it
24,3450,Questo è quello che servirebbe davvero matteo: grazie!!!,0,it
25,1593,Veramente un personaggio,0,it
26,4566,Roma campo #rom...la mafia cinese dovrebbe fare un blitz lì ��#dallavostraparte,1,it
27,5019,@Sen_Pedica Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,1,it
28,3203,no! :(,0,it
29,2505,Non credo..!!! Neanche con la soda caustica si digeriscono..!!!,1,it
30,6251,"@claudioit961 nn solo allo stadio, ma al blocco della metroC, no alle olimpiadi, ai continui insediamenti campi #rom ed alla loro incapacità",0,it
31,7078,"Torino, ronde dei City Angels per proteggere gli studenti sul bus: ""I rom ci aggrediscono"" https://t.co/wRk63hcyG0 #Italia",0,it
32,7478,"Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/Sktcq0hiLy @ilmessaggeroit CVD",0,it
33,7966,"Nuovi reparti alla #Lidl, da domani ci saranno gli escape rom",0,it
34,2425,"Hai detto bene!!!! "" il bufalaro ""lo manderei a fare le mozzarelle di bufala!!!!",1,it
35,3718,non so voi. Hai detto tutto.,0,it
36,5316,Non passa lo straniero!! #24maggio #GrandeGuerra #LItaliaInGuerra #Italia #Italy 🇮🇹,1,it
37,3176,"Braccia levate alla cucina, nello specifico al lavaggio dei piatti!",1,it
38,43,Chi strupa ..va eliminato fisicamente ..,1,it
39,3013,non stati fatti i lavori,0,it
40,2440,Malox,0,it
41,2503,"...è reale,  sono gli ascoltatori che chiamano ad essere surreali 😂",0,it
42,1759,Quel figlio di Vanna marchi....se la pigliasse ne ano più profondo,1,it
43,5620,"#Roma Baraccopoli, Baldassarre: ""Stiamo lavorando per chiudere i campi rom"" https://t.co/4km76odh9p https://t.co/v5XidCO7yJ",0,it
44,5717,"#Roma, tentano di rapire una ragazza per farla prostituire: arrestate 3 donne rom https://t.co/Q9YMirzo4n https://t.co/SHYbIwwwiE",0,it
45,2441,È tutta una manfrina per chiamare il voto dei superstiti di forza italia,0,it
46,6467,TY @LuigiManconi1 @art21 @Cild2014 per i #rom e #sinti cancellati dalla storia e oggi dalle città. La lotta continu… https://t.co/nTHANcgOSF,0,it
47,7067,@BrunoVespa L'attentato di Berlino dimostra ancora una volta che i profughi islamici sono pericolosi per la società civile e vanno cacciati!,1,it
48,611,Tolleranza zero!  Bastaaaaa,1,it
49,5995,@fattoquotidiano i rom in germania hanno buoni privilegi ma x loro il diritto di rubare e restare impuni nn ha prezzo (meglio l'italia),0,it
50,5299,Sfruttamento della #prostituzione e favoreggiamento dell’#immigrazione clandestina: arrestati #nigeriani agrigentini https://t.co/pm9MFBhQ6c,0,it
51,4712,"Stazione e centro ancora sotto controllo: 13 nomadi fermate, 7 erano minorenni https://t.co/PJqqWwqC5f",0,it
52,5913,L'ultima follia della Sapienza: salgono in cattedra gli islamisti - IlGiornale.it https://t.co/NnDww5pYlM via @ilgiornale,1,it
53,3394,Io voto no.fanculo Renzi e tutti i Renzian.,1,it
54,927,Io ho votato 5Stelle.....I miei conoscenti hanno votato 5Stelle. . Nessuno pensa minimamente che abbiano deluso le aspettative. ...anzi orgogliosi di loro.,0,it
55,3332,Io sono un ex elettore di questa sinistra balorda e accattona...corrotta e ladra....ora BASTA.....Fanculo le ideologie che non fanno fatti....ben venga chi difende le nostre case....il nostro domani..la nostra economia e soprattutto la nostra sicurezza...VAI MATTEO....Sono con TE !!!!,1,it
56,7529,"Pergola, ancora in corso le ricerche del quarto uomo. I tre arrestati sono rom del noto… https://t.co/NKMsAyCssK https://t.co/742mp2Z3wD",0,it
57,819,Mantenuta autorizzata,1,it
