,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
0,0,863,In pratica è sempre colpa dei neri/musulmani anche quando vengono uccisi. Perfetto. https://t.co/WlzoEj7w4b,0.0,it,In practice it is always the fault of blacks / Muslims even when they are killed. Perfect. https://t.co/WlzoEj7w4b  
1,1,175,"Buongiorno a quella gente là di #Goro a cui dovremmo dire tutti in coro ""Fate le barricate pè i migranti? 'Nnatevene affanculo tutti quanti""",0.0,it,"Good morning to those people beyond #Goro to whom we should all say in chorus ""Do you make barricades for migrants? '  "
2,2,1518,"L'esordiente Dikele Distefano ha letto pochissimo, e malissimo. Il più grande autore migrante in Italia è…… https://t.co/H73dL4noHs",0.0,it,"Debutant Dikele Distefano read very little, and very bad. The greatest migrant author in Italy is …… https://t.co/H73dL4noHs  "
3,3,525,"Roma, Raggi annulla gli sgomberi dei campi rom: “Anche gli zingari hanno... https://t.co/YsoP0iYW1Q",0.0,it,"Rome, Raggi cancels the evictions of the Roma camps: “Even the gypsies have ... https://t.co/YsoP0iYW1Q  "
4,4,1378,"#roma ""Ottomila firme contro il campo rom a Roma Nord: #campidoglio ascolti territorio"" https://t.co/gAWSBsjQX9 #notizie",0.0,it,"#roma ""Eight thousand signatures against the Roma camp in Northern Rome: #campidoglio listen to the territory"" https://t.co/gAWSBsjQX9 #notizie  "
5,5,596,@quotidianonet @qn_carlino vanno trattati alla stregua dei terroristi.,0.0,it,@quotidianonet @qn_carlino should be treated like terrorists.  
6,6,1061,"https://t.co/RwEyjOKr24 Studentessa cinese morta a Roma, condannati i due nomadi che la derubarono #ansa #news",0.0,it,"https://t.co/RwEyjOKr24 Chinese student who died in Rome, sentenced the two nomads who robbed her #ansa #news  "
7,7,1554,@gpcep @fattoquotidiano Perche solo 30 anni di espulsione ad un terrorista? Cicciolina x aver bruciato la bandiera… https://t.co/xoyHGmJk4v,0.0,it,@gpcep @fattoquotidiano Why only 30 years of deportation to a terrorist? Cicciolina x having burnt the flag ... https://t.co/xoyHGmJk4v  
8,8,658,"Muore una ragazza, rivolta nel centro accoglienza: i profughi bloccano 25 operatori (Corriere della Sera)… https://t.co/AEDxImQVdd",0.0,it,"A girl dies, turned to the reception center: refugees block 25 operators (Corriere della Sera)… https://t.co/AEDxImQVdd  "
9,9,512,Vogliono fare stragi/atti di terrorismo vedi in Germania #ATTO POLITICO SERIO MANDARE I NOSTRI SOLDATI NEI PAESI A… https://t.co/i0J93Q0XIq,0.0,it,They want to massacre / terrorist acts see in Germany # SERIOUS POLITICAL ACT SEND OUR SOLDIERS TO THE COUNTRIES TO… https://t.co/i0J93Q0XIq  
10,10,392,"Barletta, sgomberato mega-campo rom... #raccoltadifferenziata #Italia https://t.co/5TSwJlrTfU",1.0,it,"Barletta, Roma mega-camp cleared ... #sorted collection #Italy https://t.co/5TSwJlrTfU  "
11,11,938,I terroristi sono i più cialtroni di tutti !,0.0,it,Terrorists are the most cialtroni of all!  
12,12,445,New post added at Piedimonte Matese. La protesta degli studenti dell’ ITE:”Basta fare i nomadi!”Dopo due anni... https://t.co/3C4jYaesO0,0.0,it,"New post added at Piedimonte Matese. The protest of the ITE students: ""Stop being nomads!"" After two years ... https://t.co/3C4jYaesO0  "
13,13,1166,"Rimini, case popolari assegnate ai rom: la rabbia dei residenti https://t.co/SU41w8LrQ7",0.0,it,"Rimini, social housing assigned to the Roma: the anger of the residents https://t.co/SU41w8LrQ7  "
14,14,1403,leggi speciali x i rom https://t.co/l2VduVXvWj,0.0,it,special laws for Roma https://t.co/l2VduVXvWj  
15,15,1476,Il terribile impatto devastante della bomba Moab sui terroristi afghani https://t.co/lzrKhk0Wk9,0.0,it,
16,16,825,"Trump d’acciaio, mazzata agli islamici Usa “blindati” (e novità anche... https://t.co/vWNnNUjBxT",0.0,it,"Trump of steel, beaten to the US ""armored"" Muslims (and news also ... https://t.co/vWNnNUjBxT  "
17,17,1379,Ma pensa un po'... trattasi di #rom anche se bisogna leggere quasi tutto l'articolo per scoprirlo... https://t.co/11zMx5qZdm,0.0,it,But think a little ... it's about #rom even if you have to read almost the whole article to find out ... https://t.co/11zMx5qZdm  
